Titre du bulletin (ANSSI),Type de bulletin,Date de publication,Identifiant CVE,Score CVSS,Type CWE,Score EPSS,Lien du bulletin (ANSSI),Description,Éditeur/Vendor,Produit,Versions affectées
Multiples vulnérabilités dans AMI MegaRAC (16 décembre 2022),Alerte,"Fri, 16 Dec 2022 00:00:00 +0000",CVE-2022-40259,8.3,CWE-798,0.003020000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-014/,MegaRAC Default Credentials Vulnerability,AMI,MegaRAC SPx12,0
Multiples vulnérabilités dans AMI MegaRAC (16 décembre 2022),Alerte,"Fri, 16 Dec 2022 00:00:00 +0000",CVE-2022-40259,8.3,CWE-798,0.003020000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-014/,MegaRAC Default Credentials Vulnerability,AMI,MegaRAC SPx13,0
Multiples vulnérabilités dans AMI MegaRAC (16 décembre 2022),Alerte,"Fri, 16 Dec 2022 00:00:00 +0000",CVE-2022-2827,7.5,CWE-200,0.161080000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-014/,AMI MegaRAC User Enumeration Vulnerability,AMI,MegaRAC SPx12,0
Multiples vulnérabilités dans AMI MegaRAC (16 décembre 2022),Alerte,"Fri, 16 Dec 2022 00:00:00 +0000",CVE-2022-2827,7.5,CWE-200,0.161080000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-014/,AMI MegaRAC User Enumeration Vulnerability,AMI,MegaRAC SPx13,0
Multiples vulnérabilités dans AMI MegaRAC (16 décembre 2022),Alerte,"Fri, 16 Dec 2022 00:00:00 +0000",CVE-2022-40242,7.5,CWE-798,0.001370000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-014/,MegaRAC Default Credentials Vulnerability,AMI,MegaRAC SPx12,0
Multiples vulnérabilités dans AMI MegaRAC (16 décembre 2022),Alerte,"Fri, 16 Dec 2022 00:00:00 +0000",CVE-2022-40242,7.5,CWE-798,0.001370000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-014/,MegaRAC Default Credentials Vulnerability,AMI,MegaRAC SPx13,0
Vulnérabilité dans les produits Fortinet (13 juin 2023),Alerte,"Tue, 13 Jun 2023 00:00:00 +0000",CVE-2023-27997,9.2,CWE-122,0.903050000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-004/,"A heap-based buffer overflow vulnerability [CWE-122] in FortiOS version 7.2.4 and below, version 7.0.11 and below, version 6.4.12 and below, version 6.0.16 and below and FortiProxy version 7.2.3 and below, version 7.0.9 and below, version 2.0.12 and below, version 1.2 all versions, version 1.1 all versions SSL-VPN may allow a remote attacker to execute arbitrary code or commands via specifically crafted requests.",Fortinet,FortiOS-6K7K,"7.0.10, 7.0.5, 6.4.12, 6.4.10, 6.4.8, 6.4.6, 6.4.2, 6.2.9, 6.2.6, 6.2.4, 6.0.12, 6.0.10"
Vulnérabilité dans les produits Fortinet (13 juin 2023),Alerte,"Tue, 13 Jun 2023 00:00:00 +0000",CVE-2023-27997,9.2,CWE-122,0.903050000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-004/,"A heap-based buffer overflow vulnerability [CWE-122] in FortiOS version 7.2.4 and below, version 7.0.11 and below, version 6.4.12 and below, version 6.0.16 and below and FortiProxy version 7.2.3 and below, version 7.0.9 and below, version 2.0.12 and below, version 1.2 all versions, version 1.1 all versions SSL-VPN may allow a remote attacker to execute arbitrary code or commands via specifically crafted requests.",Fortinet,FortiProxy,"7.2.0, 7.0.0, 2.0.0, 1.2.0, 1.1.0"
Vulnérabilité dans les produits Fortinet (13 juin 2023),Alerte,"Tue, 13 Jun 2023 00:00:00 +0000",CVE-2023-27997,9.2,CWE-122,0.903050000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-004/,"A heap-based buffer overflow vulnerability [CWE-122] in FortiOS version 7.2.4 and below, version 7.0.11 and below, version 6.4.12 and below, version 6.0.16 and below and FortiProxy version 7.2.3 and below, version 7.0.9 and below, version 2.0.12 and below, version 1.2 all versions, version 1.1 all versions SSL-VPN may allow a remote attacker to execute arbitrary code or commands via specifically crafted requests.",Fortinet,FortiOS,"7.2.0, 7.0.0, 6.4.0, 6.2.0, 6.0.0"
Synthèse sur l'exploitation d'une vulnérabilité dans MOVEit Transfer (05 juillet 2023),Alerte,"Wed, 05 Jul 2023 00:00:00 +0000",CVE-2023-35036,Non disponible,Non disponible,0.343310000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-005/,"In Progress MOVEit Transfer before 2021.0.7 (13.0.7), 2021.1.5 (13.1.5), 2022.0.5 (14.0.5), 2022.1.6 (14.1.6), and 2023.0.2 (15.0.2), SQL injection vulnerabilities have been found in the MOVEit Transfer web application that could allow an unauthenticated attacker to gain unauthorized access to MOVEit Transfer's database. An attacker could submit a crafted payload to a MOVEit Transfer application endpoint that could result in modification and disclosure of MOVEit database content.",n/a,n/a,n/a
Synthèse sur l'exploitation d'une vulnérabilité dans MOVEit Transfer (05 juillet 2023),Alerte,"Wed, 05 Jul 2023 00:00:00 +0000",CVE-2023-35708,Non disponible,Non disponible,0.288410000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-005/,"In Progress MOVEit Transfer before 2021.0.8 (13.0.8), 2021.1.6 (13.1.6), 2022.0.6 (14.0.6), 2022.1.7 (14.1.7), and 2023.0.3 (15.0.3), a SQL injection vulnerability has been identified in the MOVEit Transfer web application that could allow an unauthenticated attacker to gain unauthorized access to MOVEit Transfer's database. An attacker could submit a crafted payload to a MOVEit Transfer application endpoint that could result in modification and disclosure of MOVEit database content. These are fixed versions of the DLL drop-in: 2020.1.10 (12.1.10), 2021.0.8 (13.0.8), 2021.1.6 (13.1.6), 2022.0.6 (14.0.6), 2022.1.7 (14.1.7), and 2023.0.3 (15.0.3).",n/a,n/a,n/a
Synthèse sur l'exploitation d'une vulnérabilité dans MOVEit Transfer (05 juillet 2023),Alerte,"Wed, 05 Jul 2023 00:00:00 +0000",CVE-2023-34362,Non disponible,Non disponible,0.942540000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-005/,"In Progress MOVEit Transfer before 2021.0.6 (13.0.6), 2021.1.4 (13.1.4), 2022.0.4 (14.0.4), 2022.1.5 (14.1.5), and 2023.0.1 (15.0.1), a SQL injection vulnerability has been found in the MOVEit Transfer web application that could allow an unauthenticated attacker to gain access to MOVEit Transfer's database. Depending on the database engine being used (MySQL, Microsoft SQL Server, or Azure SQL), an attacker may be able to infer information about the structure and contents of the database, and execute SQL statements that alter or delete database elements. NOTE: this is exploited in the wild in May and June 2023; exploitation of unpatched systems can occur via HTTP or HTTPS. All versions (e.g., 2020.0 and 2019x) before the five explicitly mentioned versions are affected, including older unsupported versions.",n/a,n/a,n/a
Vulnérabilité dans les produits Microsoft (12 juillet 2023),Alerte,"Wed, 12 Jul 2023 00:00:00 +0000",CVE-2023-36884,7.5,CWE-362,0.932450000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-006/,Windows Search Remote Code Execution Vulnerability,Microsoft,Windows 10 Version 1809,10.0.17763.0
Vulnérabilité dans les produits Microsoft (12 juillet 2023),Alerte,"Wed, 12 Jul 2023 00:00:00 +0000",CVE-2023-36884,7.5,CWE-362,0.932450000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-006/,Windows Search Remote Code Execution Vulnerability,Microsoft,Windows 10 Version 1809,10.0.0
Vulnérabilité dans les produits Microsoft (12 juillet 2023),Alerte,"Wed, 12 Jul 2023 00:00:00 +0000",CVE-2023-36884,7.5,CWE-362,0.932450000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-006/,Windows Search Remote Code Execution Vulnerability,Microsoft,Windows Server 2019,10.0.17763.0
Vulnérabilité dans les produits Microsoft (12 juillet 2023),Alerte,"Wed, 12 Jul 2023 00:00:00 +0000",CVE-2023-36884,7.5,CWE-362,0.932450000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-006/,Windows Search Remote Code Execution Vulnerability,Microsoft,Windows Server 2019 (Server Core installation),10.0.17763.0
Vulnérabilité dans les produits Microsoft (12 juillet 2023),Alerte,"Wed, 12 Jul 2023 00:00:00 +0000",CVE-2023-36884,7.5,CWE-362,0.932450000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-006/,Windows Search Remote Code Execution Vulnerability,Microsoft,Windows Server 2022,10.0.20348.0
Vulnérabilité dans les produits Microsoft (12 juillet 2023),Alerte,"Wed, 12 Jul 2023 00:00:00 +0000",CVE-2023-36884,7.5,CWE-362,0.932450000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-006/,Windows Search Remote Code Execution Vulnerability,Microsoft,Windows 11 version 21H2,10.0.0
Vulnérabilité dans les produits Microsoft (12 juillet 2023),Alerte,"Wed, 12 Jul 2023 00:00:00 +0000",CVE-2023-36884,7.5,CWE-362,0.932450000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-006/,Windows Search Remote Code Execution Vulnerability,Microsoft,Windows 10 Version 21H2,10.0.19043.0
Vulnérabilité dans les produits Microsoft (12 juillet 2023),Alerte,"Wed, 12 Jul 2023 00:00:00 +0000",CVE-2023-36884,7.5,CWE-362,0.932450000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-006/,Windows Search Remote Code Execution Vulnerability,Microsoft,Windows 11 version 22H2,10.0.22621.0
Vulnérabilité dans les produits Microsoft (12 juillet 2023),Alerte,"Wed, 12 Jul 2023 00:00:00 +0000",CVE-2023-36884,7.5,CWE-362,0.932450000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-006/,Windows Search Remote Code Execution Vulnerability,Microsoft,Windows 10 Version 22H2,10.0.19045.0
Vulnérabilité dans les produits Microsoft (12 juillet 2023),Alerte,"Wed, 12 Jul 2023 00:00:00 +0000",CVE-2023-36884,7.5,CWE-362,0.932450000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-006/,Windows Search Remote Code Execution Vulnerability,Microsoft,Windows 10 Version 1507,10.0.10240.0
